bigram,frequency,pmi
seeing first,152,-0.6825
segment can,104,-0.6827
bit share,101,-0.6828
primarily growth,117,-0.6835
end capital,116,-0.684
flow but,204,-0.684
around growth,231,-0.684
margin forward,111,-0.6855
our yield,151,-0.6859
same but,164,-0.6864
fair you,106,-0.6871
margin little,112,-0.6875
shift you,178,-0.6878
was number,152,-0.688
fees our,130,-0.688
you different,432,-0.6888
thoughts our,126,-0.6891
revenue last,271,-0.6896
core was,115,-0.6896
growth around,230,-0.6902
you people,397,-0.6902
our margin,1684,-0.6902
start revenue,117,-0.6904
distribution our,214,-0.6905
growth two,223,-0.6907
money our,122,-0.6913
first said,106,-0.6913
between you,414,-0.6917
deals our,194,-0.6918
bank you,208,-0.692
focus over,151,-0.6933
specific you,206,-0.6935
now full,192,-0.6936
has all,250,-0.6939
you general,172,-0.695
inventory growth,105,-0.6958
all demand,137,-0.6965
path our,125,-0.6969
share kind,129,-0.6969
bookings our,151,-0.6981
are additional,276,-0.6983
you open,437,-0.6986
services you,406,-0.6987
see through,223,-0.6991
ready our,121,-0.6995
challenging our,106,-0.6995
growth sort,151,-0.6996
you focused,441,-0.7001
growth benefit,100,-0.7009
first are,1157,-0.7009
balance our,588,-0.7014
work new,100,-0.7015
providing you,149,-0.7018
but back,299,-0.7019
back margin,124,-0.7022
guidance our,1285,-0.7027
saw but,120,-0.7031
half over,203,-0.7031
markets first,124,-0.7033
got can,104,-0.7042
transition you,133,-0.7045
during but,171,-0.7046
was months,112,-0.7051
over one,478,-0.7054
great was,238,-0.7058
data now,162,-0.7059
value new,147,-0.7068
available are,146,-0.7069
are companies,133,-0.707
are fact,110,-0.7073
previously our,212,-0.7073
first data,151,-0.7082
are after,188,-0.7085
end you,1062,-0.7088
yeah but,166,-0.7092
other was,287,-0.7093
over commercial,127,-0.7102
our sustainable,117,-0.7104
performance how,128,-0.7105
billion our,1395,-0.711
deployment you,102,-0.7112
online our,132,-0.7118
time impact,100,-0.712
back capital,107,-0.7126
experienced our,101,-0.7128
you work,558,-0.7132
you relative,196,-0.7133
first how,284,-0.7142
good both,122,-0.7148
measures you,159,-0.7151
one right,160,-0.7153
not look,232,-0.7156
finance our,105,-0.7164
patients you,327,-0.7164
well get,147,-0.7171
forward sales,110,-0.7173
product continue,133,-0.7174
good cost,120,-0.7177
center our,292,-0.7179
capital but,342,-0.7189
margin kind,140,-0.7196
rate not,167,-0.7196
you normal,100,-0.7199
different was,117,-0.72
two can,128,-0.7206
chain our,213,-0.7207
number now,102,-0.7209
years good,112,-0.721
continue good,202,-0.7215
try you,104,-0.7221
come our,602,-0.7222
look product,101,-0.7231
pay our,150,-0.7235
well full,148,-0.7236
are nearly,110,-0.7238
back these,135,-0.7247
you ended,167,-0.7255
you grow,390,-0.7259
down these,117,-0.7259
our states,153,-0.7273
above you,226,-0.7273
growth customer,248,-0.7275
well was,440,-0.7276
demand now,145,-0.7278
those product,124,-0.728
all end,184,-0.7287
you means,100,-0.7289
add are,180,-0.7297
are these,873,-0.7304
over ebitda,199,-0.7305
but continued,180,-0.7308
payments you,112,-0.731
impact continue,111,-0.732
new operating,186,-0.7326
thinking are,148,-0.733
revenue high,156,-0.7335
content our,231,-0.734
short our,217,-0.7341
you far,217,-0.7354
bit one,136,-0.7359
see point,112,-0.7362
last over,368,-0.7367
compared over,162,-0.7368
down margin,105,-0.7369
time years,107,-0.7372
are see,1043,-0.7381
provides our,108,-0.7384
units our,137,-0.7385
right see,165,-0.739
pricing are,301,-0.7391
all driven,129,-0.7392
platform growth,169,-0.7393
capital can,207,-0.7397
but over,888,-0.7398
terms are,429,-0.7399
end how,155,-0.7405
other sales,127,-0.7407
you providing,145,-0.7411
you makes,116,-0.7417
growth performance,262,-0.7417
growth part,170,-0.7427
basis you,981,-0.7432
but our,3913,-0.7433
end well,155,-0.7438
see back,160,-0.744
segment you,545,-0.7442
out higher,112,-0.7444
revenue other,204,-0.7447
full are,587,-0.7457
agreement you,104,-0.7457
those but,421,-0.7464
average was,106,-0.7464
forward new,153,-0.7475
growth want,212,-0.7478
sales strong,152,-0.7483
now share,223,-0.7491
uncertainty you,106,-0.7493
strong billion,126,-0.7494
end has,135,-0.7495
data these,113,-0.7496
fourth can,121,-0.7497
second cash,129,-0.7499
plus our,262,-0.7502
over overall,150,-0.7509
guidance cash,121,-0.7512
prior growth,195,-0.752
product now,172,-0.7521
project our,267,-0.7524
users you,109,-0.7525
bit growth,268,-0.7526
our region,112,-0.7529
want how,101,-0.753
production our,530,-0.7531
out good,166,-0.7543
growth product,282,-0.7545
second well,158,-0.7549
first billion,192,-0.7558
per well,120,-0.7571
our july,101,-0.7573
end revenue,207,-0.7574
our range,694,-0.7574
you first,1847,-0.7577
growth share,364,-0.7579
cash performance,101,-0.758
fleet you,107,-0.7585
well little,129,-0.7593
you fully,171,-0.7599
see one,267,-0.7599
cost those,119,-0.7601
around well,105,-0.7602
last any,119,-0.7605
demand all,131,-0.7611
our opportunity,711,-0.7619
started you,156,-0.7623
you turn,472,-0.7626
set are,135,-0.7629
both growth,279,-0.7636
our critical,160,-0.7638
process our,347,-0.7645
acquisition you,321,-0.7646
around can,128,-0.7648
improvement are,232,-0.765
but both,266,-0.765
you those,1394,-0.7667
good customer,102,-0.767
sales had,107,-0.7677
margin maybe,111,-0.7689
one back,150,-0.7691
through revenue,261,-0.7692
leverage are,218,-0.7692
over gaap,141,-0.7698
see performance,135,-0.7709
basis kind,102,-0.7711
successful our,129,-0.7714
rate all,143,-0.7715
over continued,166,-0.7733
inventory are,192,-0.7737
our response,105,-0.7746
capital guidance,105,-0.7754
demand can,135,-0.7756
are relative,113,-0.7763
expenses our,489,-0.7764
available you,231,-0.7765
markets one,104,-0.7766
but pricing,145,-0.7768
margin right,121,-0.777
fiscal you,459,-0.777
second billion,108,-0.7774
those all,243,-0.7777
partner you,144,-0.7779
good not,268,-0.778
our combination,159,-0.7781
you interest,453,-0.7791
basis well,143,-0.78
was core,108,-0.7802
dollars our,132,-0.7805
our post,111,-0.7808
well data,121,-0.7814
through years,102,-0.7821
was margin,350,-0.7822
way over,153,-0.7826
supply but,106,-0.7828
stable you,134,-0.7828
expecting our,132,-0.783
conditions you,123,-0.7834
performance new,145,-0.7834
midpoint you,138,-0.7838
accelerate you,134,-0.7842
customers was,326,-0.7855
growth pricing,151,-0.7857
but expected,188,-0.7864
data first,143,-0.7867
stronger our,159,-0.7889
growth prior,190,-0.7895
most was,144,-0.7902
weeks our,136,-0.7908
are patients,187,-0.7911
goal you,116,-0.7912
industry our,632,-0.7916
part now,100,-0.7925
now range,103,-0.7926
taken our,117,-0.7934
around over,194,-0.7941
pricing over,136,-0.7949
result you,247,-0.7957
yield you,112,-0.7958
both margin,108,-0.796
growth how,472,-0.7962
products first,107,-0.7991
lot out,102,-0.7991
despite our,198,-0.7996
number our,635,-0.7998
not maybe,174,-0.8002
top growth,114,-0.8002
over within,128,-0.8002
term now,171,-0.8003
here our,808,-0.8004
last look,136,-0.8018
how cost,128,-0.8022
first looking,121,-0.8022
mix are,250,-0.8026
reached our,114,-0.803
cash out,148,-0.8032
infrastructure our,275,-0.8032
not driven,139,-0.8034
service was,101,-0.8036
three our,521,-0.8037
revenue overall,103,-0.8047
cost these,117,-0.8047
growth end,310,-0.805
you change,309,-0.805
systems you,187,-0.8052
was volume,125,-0.8052
definitely you,101,-0.8057
follow are,187,-0.8062
growth sales,393,-0.807
month our,256,-0.8074
margin now,236,-0.8082
was increased,199,-0.8091
are come,273,-0.8103
infrastructure you,219,-0.8106
our loans,240,-0.8115
fourth see,104,-0.8117
center you,219,-0.8118
first yes,120,-0.8119
acquisition our,388,-0.8123
getting you,305,-0.8124
one looking,106,-0.8127
flow all,110,-0.8136
around first,120,-0.8139
terms first,120,-0.8143
see out,198,-0.8147
stronger you,125,-0.8148
can lot,153,-0.815
last those,166,-0.8151
transaction you,175,-0.8152
good was,365,-0.8163
but future,138,-0.8166
not demand,142,-0.8166
down can,147,-0.8174
actually over,112,-0.8181
you plus,200,-0.8186
quickly our,165,-0.8188
growth see,511,-0.8188
look expect,132,-0.8193
our transaction,218,-0.8194
project you,204,-0.8195
america our,286,-0.8201
favorable our,175,-0.8208
last right,117,-0.8209
those down,108,-0.8212
income now,110,-0.8215
can all,320,-0.8216
our search,155,-0.8216
capital other,103,-0.8217
driven over,196,-0.8229
are need,280,-0.8229
you continued,567,-0.823
growth expense,106,-0.8234
value growth,238,-0.8235
you play,121,-0.8243
now these,258,-0.8247
utilization you,102,-0.825
order you,214,-0.825
good well,196,-0.8252
kind out,127,-0.8252
our ebitda,823,-0.8254
well customer,111,-0.826
healthy our,148,-0.8279
did over,109,-0.8282
our march,188,-0.8288
are expectations,207,-0.8302
customers full,106,-0.8303
top our,447,-0.8303
target our,279,-0.8304
was working,103,-0.8314
basis all,162,-0.8324
but balance,128,-0.8324
maybe see,141,-0.8332
good today,118,-0.8344
end can,178,-0.8345
but demand,211,-0.8349
better revenue,104,-0.835
down revenue,160,-0.8358
want one,100,-0.8365
organization you,181,-0.8369
focus are,291,-0.8371
expansion growth,126,-0.8381
step you,159,-0.8383
patients our,375,-0.84
looking one,104,-0.8402
are within,265,-0.8407
those not,262,-0.841
earnings expect,115,-0.8412
continue high,103,-0.8412
end over,274,-0.8414
see type,104,-0.8432
first still,107,-0.8432
end sales,121,-0.8443
you track,158,-0.8448
sales now,233,-0.8454
longer you,181,-0.8454
healthy you,117,-0.8458
trial our,134,-0.846
total over,176,-0.8461
these customer,100,-0.8461
time over,353,-0.8462
data our,966,-0.8469
get how,134,-0.8473
now through,233,-0.8474
better are,308,-0.8475
you competitive,211,-0.8479
things was,171,-0.8479
type growth,197,-0.849
sale you,133,-0.8495
revenue these,269,-0.8499
impact see,117,-0.85
our constant,110,-0.8502
growth said,167,-0.8504
our thinking,283,-0.8505
are ahead,338,-0.8505
both good,111,-0.8511
bit was,222,-0.8512
middle our,144,-0.8516
brand our,433,-0.8527
these last,164,-0.8527
better growth,159,-0.8528
nice you,113,-0.8529
over different,109,-0.8535
look growth,332,-0.8556
margin last,148,-0.8557
are core,223,-0.8559
you potential,372,-0.8574
full first,160,-0.8574
begin you,140,-0.8575
sales our,1519,-0.8578
rate our,958,-0.8578
you driving,298,-0.8582
terms can,120,-0.8583
our expansion,497,-0.8596
product you,840,-0.86
roughly you,152,-0.8601
but net,295,-0.8605
was being,142,-0.8611
over impact,200,-0.8622
based you,541,-0.8635
our deal,193,-0.8637
want not,124,-0.8645
primarily our,413,-0.8652
you balance,420,-0.8657
volume you,433,-0.8661
you later,123,-0.8666
service growth,109,-0.8668
channel you,212,-0.8673
are times,108,-0.8677
are joining,109,-0.8678
sense our,210,-0.8679
growth already,101,-0.8682
time back,114,-0.8685
portfolio first,109,-0.8693
are long,412,-0.8703
get see,145,-0.8707
coming are,280,-0.871
our structure,176,-0.8711
through through,151,-0.8729
above are,123,-0.8734
last both,102,-0.8739
our compensation,120,-0.8739
leading our,240,-0.8745
rates was,106,-0.875
down has,101,-0.875
enterprise are,107,-0.8754
you after,278,-0.8757
now operating,180,-0.876
technology was,111,-0.8766
seeing well,112,-0.8767
significantly our,177,-0.877
first new,302,-0.8782
needs you,143,-0.8796
until our,103,-0.8798
our parts,124,-0.8804
are get,528,-0.8822
one any,139,-0.8824
last cash,143,-0.8833
capital end,101,-0.8837
continue great,109,-0.8841
not back,175,-0.885
com today,115,-0.8854
not full,175,-0.886
production are,233,-0.8861
new guidance,161,-0.8862
first prior,101,-0.8862
whether our,254,-0.8865
yet our,166,-0.8868
you reported,244,-0.8869
terms all,113,-0.887
you curious,155,-0.8871
revenue results,165,-0.8871
period you,433,-0.8873
revenue again,110,-0.8877
our utilization,122,-0.8879
all operating,165,-0.8883
margin back,109,-0.8883
through cash,145,-0.8886
you ability,274,-0.889
innovation you,217,-0.8891
last can,214,-0.8896
increased was,188,-0.8912
are around,386,-0.8919
through guidance,113,-0.8927
but increased,202,-0.8933
sales these,162,-0.8938
had these,107,-0.894
was early,108,-0.8942
fourth all,105,-0.8964
you deal,151,-0.8967
growth three,122,-0.8968
margin you,1167,-0.8981
you quickly,125,-0.8982
growth better,154,-0.8989
lower was,159,-0.8989
over higher,236,-0.8993
group you,186,-0.8998
customers last,134,-0.8999
through not,234,-0.8999
growth mix,121,-0.901
results see,133,-0.9011
our diluted,184,-0.9019
all across,162,-0.9019
backlog our,195,-0.9024
who you,273,-0.903
earnings are,548,-0.9042
look can,188,-0.9051
kind time,127,-0.9052
look net,105,-0.9055
are put,138,-0.9058
current growth,105,-0.9058
growing are,212,-0.9079
you similar,163,-0.909
product one,127,-0.91
cost well,119,-0.9107
decreased our,131,-0.9114
actions our,203,-0.9116
first has,217,-0.9121
kind last,122,-0.9136
how growth,435,-0.914
are five,111,-0.9144
but today,252,-0.9145
not cost,157,-0.9151
capital billion,104,-0.9161
good margin,152,-0.9164
our working,438,-0.9175
continue but,398,-0.9179
but industry,138,-0.9182
want first,107,-0.9193
happen our,113,-0.9203
over lower,160,-0.9212
you six,125,-0.9213
mentioned over,142,-0.9217
com now,235,-0.9228
debt our,391,-0.9231
our trial,127,-0.9234
point growth,187,-0.9241
term can,151,-0.9245
you fact,157,-0.9256
design you,109,-0.9257
through look,127,-0.9259
equipment our,163,-0.9265
you rest,128,-0.9266
most are,285,-0.9271
are driven,388,-0.928
one are,872,-0.9284
product are,482,-0.9298
basis are,519,-0.9302
ratio you,191,-0.9304
all today,147,-0.9306
look strong,117,-0.9312
good those,164,-0.9317
are changes,137,-0.9361
power are,149,-0.9364
you regarding,105,-0.9365
terms not,123,-0.9366
each you,213,-0.9369
guidance margin,108,-0.9372
facility you,140,-0.9373
growth need,134,-0.9375
flow can,105,-0.9386
over end,256,-0.9394
cash was,309,-0.9399
kind share,109,-0.9399
level our,502,-0.9401
lot you,767,-0.9405
you three,379,-0.9417
period growth,130,-0.943
focus you,449,-0.943
our profit,278,-0.9436
but impact,199,-0.9438
run you,184,-0.9439
but second,276,-0.9441
see are,904,-0.9444
you comments,168,-0.9448
generally our,123,-0.9454
data one,113,-0.9459
has over,338,-0.9459
increase well,111,-0.9463
looking you,617,-0.9471
impact growth,208,-0.9474
now time,221,-0.9478
gain our,111,-0.9479
billion margin,117,-0.9485
you expected,564,-0.949
increased new,116,-0.9491
strong last,130,-0.9506
significant but,132,-0.9518
those can,224,-0.9532
revenue well,274,-0.9538
period are,249,-0.9539
interest was,111,-0.9548
anticipated our,163,-0.9552
anything are,117,-0.9554
flow our,709,-0.9555
support are,211,-0.9565
looking can,112,-0.9577
end through,112,-0.9578
was point,162,-0.958
last end,110,-0.9584
flow are,341,-0.9588
all get,146,-0.9592
was overall,127,-0.9596
looking not,121,-0.9601
talk growth,117,-0.9602
first well,240,-0.9603
strategy growth,134,-0.9605
research you,130,-0.9607
term these,110,-0.9608
date you,269,-0.9614
cost not,152,-0.9618
tell our,129,-0.9633
big you,279,-0.9638
not strong,207,-0.9638
ratio our,233,-0.9647
our midpoint,152,-0.9655
had our,931,-0.9659
over you,2549,-0.9661
you past,278,-0.9672
investments was,110,-0.9673
performance you,717,-0.9695
good back,110,-0.9697
across sales,110,-0.9713
over any,236,-0.9723
see end,145,-0.9739
kind capital,102,-0.9741
power you,241,-0.9742
are start,287,-0.9747
look margin,121,-0.9749
towards you,116,-0.975
our same,563,-0.9757
adjusted was,230,-0.976
looking over,171,-0.9764
those well,180,-0.9784
but full,247,-0.9785
see not,290,-0.979
through sales,140,-0.98
okay are,160,-0.9808
are terms,363,-0.9809
outlook over,104,-0.9812
had you,737,-0.9819
high but,194,-0.9819
not through,221,-0.9824
earnings through,108,-0.9827
our quality,273,-0.9837
our selling,158,-0.9838
now first,300,-0.9839
basis through,104,-0.9847
focused are,218,-0.985
volume our,498,-0.9855
all cash,190,-0.9858
four our,215,-0.986
following you,141,-0.9866
earnings margin,106,-0.9889
support but,102,-0.9892
marketing are,145,-0.9904
across customers,100,-0.9908
you execute,101,-0.9927
positive you,344,-0.9941
our attractive,103,-0.9943
rate are,420,-0.9947
made you,308,-0.9949
highlighted you,105,-0.995
share well,148,-0.995
now things,106,-0.9952
now any,156,-0.9956
see net,148,-0.9957
revenue across,174,-0.9974
growth large,114,-0.9978
retention you,100,-0.9989
things our,695,-0.9993
one capital,148,-0.9993
back see,134,-0.9998
our december,147,-1.0
all capital,166,-1.0002
you way,465,-1.0008
full but,243,-1.0021
those first,210,-1.0023
income but,152,-1.0032
software you,154,-1.0037
but strong,303,-1.0037
revenue product,153,-1.0064
not data,137,-1.0064
revenue customer,132,-1.007
had growth,226,-1.0071
one well,205,-1.0073
time revenue,225,-1.0074
one end,135,-1.009
but additional,110,-1.0095
one financial,134,-1.0095
through earnings,106,-1.0097
you pleased,201,-1.0107
got over,130,-1.0115
you throughout,167,-1.0119
you overall,442,-1.0137
pricing our,516,-1.0142
expect earnings,102,-1.0143
you early,359,-1.0146
sequentially you,175,-1.0162
revenue end,173,-1.0163
right continue,119,-1.0164
guidance growth,258,-1.0177
investment you,413,-1.0179
you multiple,159,-1.0181
second over,249,-1.0182
last all,188,-1.0185
over expected,152,-1.0187
you growing,326,-1.0187
but volume,116,-1.0188
planned our,123,-1.0191
share are,586,-1.0196
dividend our,165,-1.0197
was given,102,-1.02
customers strong,116,-1.0203
color are,118,-1.0208
you four,168,-1.0208
now years,131,-1.0214
are benefits,104,-1.0218
growth say,187,-1.0234
inventory our,335,-1.0234
all not,301,-1.0238
was points,151,-1.0241
talk are,216,-1.0243
our price,553,-1.0246
look share,106,-1.025
delivery you,107,-1.0253
are new,926,-1.0253
decline you,186,-1.0266
consumer you,266,-1.0268
margin can,195,-1.0282
all through,190,-1.0286
see had,117,-1.0295
right through,103,-1.0301
see sales,177,-1.0304
you broader,115,-1.0312
are one,812,-1.0313
two but,168,-1.0319
second has,114,-1.0323
was our,2975,-1.0329
given was,101,-1.0342
third you,527,-1.0346
inflation our,116,-1.0351
any revenue,161,-1.0355
right has,107,-1.0364
growth earnings,259,-1.0368
our metrics,134,-1.0372
time across,107,-1.0373
now good,215,-1.0373
become our,116,-1.0377
but time,325,-1.0398
you completed,111,-1.0406
dynamic our,106,-1.0406
cloud you,142,-1.042
revenue through,216,-1.0422
get revenue,158,-1.0439
these end,115,-1.044
today good,102,-1.0446
through was,296,-1.0448
compared was,128,-1.0453
can management,114,-1.0462
capital our,1142,-1.0481
all how,223,-1.049
our transactions,109,-1.0492
solutions you,274,-1.0493
value see,107,-1.0494
security our,112,-1.0494
impact now,118,-1.0494
how any,118,-1.0495
risk are,149,-1.0497
performance can,124,-1.0499
basis can,145,-1.0502
points not,106,-1.0507
those you,1144,-1.0518
less you,199,-1.0526
bit new,124,-1.0527
fleet our,109,-1.0529
earnings was,227,-1.054
unique our,126,-1.0551
improve are,127,-1.0567
you okay,252,-1.057
expect good,135,-1.0574
plus are,102,-1.0585
you active,123,-1.0586
you last,1040,-1.0598
earnings over,231,-1.0602
both can,133,-1.0615
are double,111,-1.0626
marketing you,229,-1.0627
capital sales,113,-1.066
now new,284,-1.0661
billion strong,101,-1.0684
you these,1146,-1.0695
time new,190,-1.0698
new management,109,-1.07
continue those,162,-1.0702
value first,114,-1.0704
you without,101,-1.0707
growth support,101,-1.0708
bit see,113,-1.0712
value you,642,-1.072
years over,188,-1.0742
you broad,101,-1.0746
follow our,322,-1.0749
further our,431,-1.0751
today over,214,-1.076
you approach,174,-1.076
technology you,349,-1.0773
our recovery,109,-1.0781
higher was,204,-1.0781
open but,100,-1.0787
all high,107,-1.0788
growth cost,221,-1.0789
value one,100,-1.079
continue our,1493,-1.0793
either our,104,-1.0796
now fourth,100,-1.0799
are help,169,-1.0811
offset our,310,-1.0817
continue continue,171,-1.0827
inc you,209,-1.0846
look revenue,183,-1.0847
volume are,224,-1.0854
first capital,158,-1.0855
further but,102,-1.0856
end one,128,-1.0858
one per,100,-1.086
not you,1641,-1.0862
good guidance,104,-1.0863
start was,122,-1.0872
capital well,133,-1.0876
related growth,108,-1.0877
related you,346,-1.0881
growth assets,104,-1.0883
how operating,122,-1.0883
had revenue,138,-1.0884
continues our,328,-1.0887
study our,133,-1.0895
our class,110,-1.0897
customers out,115,-1.09
move you,265,-1.0911
our flexibility,123,-1.0928
those right,106,-1.0929
you large,342,-1.093
are existing,116,-1.0934
all maybe,126,-1.094
come are,224,-1.0957
make you,434,-1.0957
our material,137,-1.0958
but opportunities,124,-1.0968
addition you,173,-1.0989
growth don,129,-1.0997
maybe new,127,-1.0997
investing you,104,-1.1015
are projects,115,-1.1022
obviously over,110,-1.1034
you larger,121,-1.1036
seeing over,181,-1.1038
energy are,100,-1.1078
first higher,128,-1.1087
you five,161,-1.1095
over back,214,-1.1101
over cost,196,-1.1103
got our,536,-1.1109
margin sales,126,-1.1112
cost growth,216,-1.1119
anticipate you,121,-1.1134
you access,134,-1.1136
you yeah,421,-1.1142
but last,298,-1.1155
reported our,260,-1.1164
through has,133,-1.1173
over other,221,-1.1177
transaction our,177,-1.1199
demand first,103,-1.122
you achieved,105,-1.1221
you mid,226,-1.1228
how revenue,243,-1.1237
lot over,191,-1.1242
back can,137,-1.1243
these financial,108,-1.1243
looking revenue,110,-1.1244
are here,311,-1.1252
down are,391,-1.1256
early you,332,-1.1274
are drive,214,-1.1275
growth billion,261,-1.1278
product new,124,-1.1281
ebitda but,159,-1.1286
but level,105,-1.1287
all see,232,-1.1291
was opportunity,122,-1.1304
you well,1202,-1.1311
you real,229,-1.1311
second all,143,-1.1312
looking are,327,-1.1315
risk our,292,-1.1317
got was,117,-1.1321
well product,104,-1.1324
gives our,125,-1.1325
side over,104,-1.1328
you gives,100,-1.1333
our available,225,-1.1356
our use,327,-1.1358
you accelerate,105,-1.136
not terms,107,-1.1376
you numbers,121,-1.1391
good operating,104,-1.1409
even are,218,-1.1411
how sales,149,-1.1416
positive are,187,-1.1419
are result,117,-1.1421
appreciate are,100,-1.1423
through are,602,-1.1423
opportunity was,121,-1.1423
income our,579,-1.1425
are make,253,-1.1427
top you,288,-1.1434
new term,126,-1.1448
growth period,113,-1.1451
probably are,137,-1.1452
customer now,113,-1.1457
see rate,103,-1.1464
billion all,145,-1.1469
one lot,104,-1.1475
stable our,130,-1.1476
give our,352,-1.149
flow revenue,100,-1.1497
good second,106,-1.1499
you course,197,-1.1506
well back,110,-1.1507
you small,143,-1.1509
still you,487,-1.152
one expect,150,-1.1522
over share,251,-1.1524
now guidance,143,-1.1533
you things,500,-1.1533
around are,322,-1.1534
you other,762,-1.1539
was said,120,-1.1541
over pricing,106,-1.1544
distribution you,124,-1.1567
term well,105,-1.1584
you low,271,-1.1586
timing are,111,-1.1588
first little,116,-1.1588
group our,194,-1.1602
revenue not,314,-1.1614
three are,196,-1.1615
now increased,107,-1.1617
all continue,198,-1.1637
earnings continue,109,-1.164
need you,367,-1.1641
efficiency you,184,-1.1649
take but,143,-1.1656
generation you,161,-1.1668
without our,118,-1.1674
already you,263,-1.1677
sales those,132,-1.1691
three growth,101,-1.1694
through margin,121,-1.1716
but price,119,-1.1722
revenues you,212,-1.1725
any you,726,-1.1731
was new,384,-1.1735
benefit are,139,-1.1744
you short,128,-1.1746
all seeing,107,-1.175
all out,165,-1.1762
are maybe,408,-1.1764
can but,424,-1.1771
last sales,120,-1.1771
first now,262,-1.1793
margin not,190,-1.1796
you each,180,-1.1797
over those,296,-1.1803
capital not,165,-1.1808
number are,235,-1.1812
you perspective,203,-1.1815
over believe,125,-1.1825
positive our,377,-1.1831
now both,127,-1.1833
you launch,175,-1.1834
term one,108,-1.1836
margin through,120,-1.1836
you pricing,367,-1.1846
over terms,148,-1.1849
growth products,144,-1.1855
state our,103,-1.1857
you front,118,-1.1865
six you,104,-1.1866
first over,388,-1.1868
time good,130,-1.1869
content you,135,-1.1878
channel our,212,-1.1885
premium you,108,-1.1889
are mid,130,-1.189
see operating,125,-1.1904
forward over,179,-1.1912
impact are,339,-1.1913
now high,107,-1.192
guidance over,207,-1.1937
track you,124,-1.1944
not end,150,-1.1953
you incremental,176,-1.1954
capex our,154,-1.1961
growing you,288,-1.1975
build you,234,-1.1977
are use,151,-1.1978
was back,197,-1.1981
last see,155,-1.1985
all back,125,-1.1986
look was,232,-1.1995
our study,123,-1.2023
expand you,156,-1.2048
these capital,112,-1.2051
through see,157,-1.2053
second not,153,-1.2055
underlying our,112,-1.2056
all last,165,-1.2068
kind revenue,163,-1.2068
revenue cash,187,-1.2074
management are,335,-1.2106
across revenue,150,-1.2115
end new,133,-1.2141
but new,401,-1.2167
but forward,185,-1.218
now forward,118,-1.2183
six our,127,-1.2195
price our,483,-1.2198
review you,107,-1.22
all lot,111,-1.22
all now,252,-1.2214
can through,173,-1.2217
get not,137,-1.2229
capital over,229,-1.2232
still but,138,-1.2236
you target,170,-1.224
expenses you,287,-1.224
not down,120,-1.2241
forward was,171,-1.2257
not increase,121,-1.226
now last,176,-1.2268
use are,148,-1.2268
growth any,218,-1.2285
you high,549,-1.2287
our april,109,-1.2292
fourth growth,148,-1.2301
earnings but,216,-1.2314
service you,271,-1.233
currently you,111,-1.2335
support you,289,-1.2342
one continue,168,-1.2342
eps are,105,-1.2346
another you,221,-1.2347
believe growth,133,-1.2347
growth cash,284,-1.2348
well customers,129,-1.2349
you expanding,127,-1.2368
management not,108,-1.2381
too our,135,-1.239
growth may,126,-1.2394
does you,248,-1.2398
versus growth,109,-1.2412
share revenue,168,-1.2431
you model,238,-1.2431
strong are,519,-1.2433
stock you,120,-1.2438
you place,151,-1.2463
full well,103,-1.2465
our lower,564,-1.2467
not today,133,-1.2469
through can,170,-1.247
largely our,114,-1.2485
back new,122,-1.2507
growth point,149,-1.2518
these growth,315,-1.2525
kind these,107,-1.2526
quality are,109,-1.2556
dividend you,112,-1.2575
over increased,149,-1.258
cost new,111,-1.2606
software our,161,-1.2607
are offset,132,-1.2608
all well,193,-1.2608
was price,104,-1.2608
second see,122,-1.2618
first any,121,-1.2629
quality you,180,-1.2635
now great,111,-1.2635
recently our,145,-1.2641
our six,123,-1.2657
thinking our,212,-1.2672
each are,102,-1.2676
built you,121,-1.2686
but around,147,-1.2687
you shift,119,-1.2687
over high,151,-1.269
has continue,137,-1.2691
higher our,806,-1.2703
record our,260,-1.2704
earnings now,134,-1.2718
good cash,117,-1.272
our projects,212,-1.2725
adoption you,106,-1.2734
direct you,122,-1.2746
you timing,170,-1.2754
you focus,356,-1.2779
see expect,144,-1.2791
are another,129,-1.2798
consistent are,107,-1.28
are back,405,-1.2801
expense our,309,-1.2812
full our,840,-1.2814
was how,299,-1.2817
our potential,346,-1.2831
versus but,101,-1.2838
great not,114,-1.2838
was continued,114,-1.284
you before,292,-1.2863
our applications,102,-1.287
expect you,872,-1.2885
may was,108,-1.2887
both but,185,-1.2889
engagement you,100,-1.2906
back are,402,-1.2908
not other,137,-1.2923
general our,142,-1.2926
enterprise you,133,-1.2931
potential you,275,-1.2933
selling you,102,-1.294
first back,118,-1.2957
you since,184,-1.2958
share not,159,-1.2958
excluding our,160,-1.2959
pricing growth,106,-1.2962
revenue our,1802,-1.299
sales has,117,-1.3002
may you,387,-1.3007
did our,347,-1.3007
revenue new,256,-1.3013
seeing can,102,-1.302
first these,173,-1.3021
increase growth,181,-1.3021
our deals,127,-1.303
create our,120,-1.3033
our shift,145,-1.3047
see basis,109,-1.3056
our continuing,199,-1.3056
feel our,284,-1.306
consumer are,132,-1.3061
growth growth,693,-1.3067
capital how,114,-1.3067
over looking,136,-1.3068
around was,133,-1.3073
book our,138,-1.3081
bit now,111,-1.3086
number over,101,-1.3091
how other,102,-1.3104
price are,218,-1.3148
having you,149,-1.3151
now customers,155,-1.3155
was long,139,-1.3162
deal our,141,-1.3166
you greater,107,-1.3172
